"playerID","phrase"
"aardsda01","who is taller than 6'2"
"aaronha01",NA
"aaronto01","who is taller than 6'2"
"aasedo01","who is taller than 6'2"
"abadan01","with an alliterative name"
"abadfe01","who is a millenial"
"abadijo01","who was born in the 1800s"
"abbated01","who was born in the 1800s"
"abbeybe01","who was born in the 1800s"
"abbeych01","who was born in the 1800s"
"abbotda01","who was born in the 1800s"
"abbotfr01","who was born in the 1800s"
"abbotgl01","who is taller than 6'2"
"abbotje01","who throws left"
"abbotji01","who missed the Hall of Fame"
"abbotku01",NA
"abbotky01","who is taller than 6'2"
"abbotod01","who was born in the 1800s"
"abbotpa01","who is taller than 6'2"
"aberal01","with an alliterative name"
"abercda01","who was born in the 1800s"
"abercre01","who is taller than 6'2"
"abernbi01","who only played 1 season"
"abernbr01",NA
"abernte01","who throws left"
"abernte02","who is taller than 6'2"
"abernwo01","who throws left"
"aberscl01",NA
"ablesha01","who was born in the 1800s"
"abnersh01",NA
"abramca01","who throws left"
"abramge01","who was born in the 1800s"
"abregjo01","who only played 1 season"
"abreubo01","who was born outside the U.S."
"abreujo01","who only played 1 season"
"abreujo02","who is a millenial"
"abreuju01","who is a millenial"
"abreuto01","who is a millenial"
"abreuwi01","who was born outside the U.S."
"abstebi01","who was born in the 1800s"
"accarje01",NA
"aceveal01","with an alliterative name"
"acevejo01","who was born outside the U.S."
"aceveju01","who was born outside the U.S."
"achteaj01","with an alliterative name"
"ackerji01",NA
"ackerto01","who is taller than 6'2"
"ackledu01","who is a millenial"
"acklefr01","who bats left"
"acostcy01","who was born outside the U.S."
"acosted01","who is taller than 6'2"
"acostjo01","who was born in the 1800s"
"acostma01","who is taller than 6'2"
"acostme01","who was born in the 1800s"
"acrema01","who is taller than 6'2"
"actama99","who was born outside the U.S."
"adairbi99",NA
"adairje01",NA
"adairji01","who only played 1 season"
"adamecr01","who is a millenial"
"adamsac01","with an alliterative name"
"adamsau01","with an alliterative name"
"adamsba01","who missed the Hall of Fame"
"adamsbe01","who was born in the 1800s"
"adamsbo01","who only played 1 season"
"adamsbo02",NA
"adamsbo03","who missed the Hall of Fame"
"adamsbo04","who only played 1 season"
"adamsbu01",NA
"adamsda01","who was born in the 1800s"
"adamsda02","who is a millenial"
"adamsdi01","who only played 1 season"
"adamsdo01","who only played 1 season"
"adamsge01","who was born in the 1800s"
"adamsgl01","who bats left"
"adamshe01","who throws left"
"adamsji01","who only played 1 season"
"adamsjo01","who was born in the 1800s"
"adamsjo02","who is taller than 6'2"
"adamska01","who was born in the 1800s"
"adamsla01","who is a millenial"
"adamsma01","who is a millenial"
"adamsmi01",NA
"adamsmi02",NA
"adamsmi03","who is taller than 6'2"
"adamsre01","who only played 1 season"
"adamsri01","who was born in the 1800s"
"adamsri02",NA
"adamsru01","who bats left"
"adamsry01","who is a millenial"
"adamssp01","who missed the Hall of Fame"
"adamssp02","who was born in the 1800s"
"adamste01","who is taller than 6'2"
"adamswi01","who was born in the 1800s"
"adamswi02","who is taller than 6'2"
"adcocjo01","who is taller than 6'2"
"adcocna01","who is a millenial"
"addisbo01","who bats left"
"adducji01","who is taller than 6'2"
"adducji02","who is a millenial"
"addybo01","who was born in the 1800s"
"adenhni01","who is a millenial"
"aderhmo01","who bats left"
"adkinde01",NA
"adkindi01","who only played 1 season"
"adkindo01","who was born in the 1800s"
"adkingr01","who was born in the 1800s"
"adkinhe01","who was born in the 1800s"
"adkinjo01","who bats left"
"adkinst01","who only played 1 season"
"adlesda01",NA
"adriaeh01","who is a millenial"
"afenitr01","who is taller than 6'2"
"affelje01","who is taller than 6'2"
"agbaybe01",NA
"ageeto01","who missed the Hall of Fame"
"agganha01","who throws left"
"aglerjo01","who was born in the 1800s"
"agnewsa01","who was born in the 1800s"
"agostju01","who was born outside the U.S."
"aguaylu01","who was born outside the U.S."
"aguilch01",NA
"aguilje01","who is a millenial"
"aguilri01","who missed the Hall of Fame"
"aguirha01","who is taller than 6'2"
"ahearch01","who was born in the 1800s"
"ahearpa01","who only played 1 season"
"ahmedni01","who is a millenial"
"aikenwi01","who is taller than 6'2"
"aingeda01","who is taller than 6'2"
"ainsmed01","who was born in the 1800s"
"ainswku01","who is taller than 6'2"
"aitchra01","who was born in the 1800s"
"aitonge01","who was born in the 1800s"
"akejo01","who was born in the 1800s"
"akerfda01",NA
"akerja01","who missed the Hall of Fame"
"akersbi01",NA
"akersje01","who was born in the 1800s"
"albagi01","who only played 1 season"
"albaljo01","who is taller than 6'2"
"albanjo01","who only played 1 season"
"alberan01","with an alliterative name"
"alberbu01","who only played 1 season"
"albercy01","who was born in the 1800s"
"albergu01","who was born in the 1800s"
"alberha01","who is a millenial"
"alberjo01","who was born outside the U.S."
"alberma01","who is a millenial"
"albosed01",NA
"albreed01",NA
"albrija01","who only played 1 season"
"albural01","with an alliterative name"
"alburvi01","who throws left"
"alcalsa01","who is taller than 6'2"
"alcanar01","with an alliterative name"
"alcanis01","who was born outside the U.S."
"alcarlu01","who was born outside the U.S."
"alcocsc01","who was born in the 1800s"
"alderda01",NA
